33354;EP-CART-M-C831/841/822;Фотокартридж розовый EP-CART-M-C831/841/822 для OKI C822/831/841(30000 стр. А4);Фотокартридж розовый EP-CART-M-C831/841;44844406;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;15;11290;10340;RUB
8368;EP-CART-M-C8600-OKI;Пурпурный EP Картридж для C8600/8800, 20,000 стр. A4;Фотобарабан EP-CART-M-C8600;43449014;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;5;6250;5720;RUB
48773;EP-CART-M-C931;Фотобарабан пурпурный EP-CART-M-C911/C931, 40,000 стр. A4;Фотокартридж EP-CART-M-C911/931/941-4K;45103714;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;6;36080;33070;RUB
42117;EP-CART-M-ES9431-9541;Фотобарабан розовый для ES9431/ES9541 ( 40,000 стр. A4);Фотобарабан EP-CART-M-ES9431/9541;45103720;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;1;34650;30800;RUB
42969;EP-CART-M-MC760-770-780;Фотобарабан EP-CART-M-MC760/770/780;null;45395702;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;2;19270;17650;RUB
48099;EP-CART-M-MC853-873;Фотокартридж розовый EP-CART-M-MC853/873/MC883, ресурс 30 000 страниц А4 при постоянной печати;null;44844470;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;6;8740;7580;RUB
8395;EP-CART-OP8P/8W-OKI;Монохромный фотобарабан ОКИ OKIPAGE6w/8w/8p/OKIFAX4500 MB-206,508,9408 (10000 стр);Фотобарабан EP-CART-OP8P/8W;40709902;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;0;0;0;RUB
42121;EP-CART-W-ES9541;Фотобарабан белый для ES9541 (  20,000 стр. A4);Фотобарабан EP-CART-W-ES9541;45103723;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;0;0;0;RUB
8420;EP-CART-Y-C3520/30/40MFP-OKI;Фотобарабан желтый для ОКИ С3520/3530/MC350/360(15000 стр.);Фотобарабан EP-CART-Y-C3520/30;43460221;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;0;0;0;RUB
8426;EP-CART-Y-C5250/5450/5510MFP/5540MFP;Картридж-фотобарабан желтый для OKI C5250/5450/5510MFP/5540MFP, ресурс-17000 отп.;Фотобарабан EP-CART-C5250-Y;42126670;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;0;0;0;RUB
8430;EP-CART-Y-C5600-5700;Фотобарабан желтый  для принтеров ОКИ С5600/5700(20000 стр.);Фотобарабан EP-CART-Y-C5700;43381705;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;0;5800;5310;RUB
8433;EP-CART-Y-C5650-5750;Фотобарабан желтый  для принтеров ОКИ С5650/5750(20000 стр.);Фотобарабан EP-CART-Y-C5650/5750;43870005;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;0;5800;5310;RUB
8436;EP-CART-Y-C5800-5900;Фотобарабан желтый  для принтеров ОКИ С5800/5900/5550MFP(20000 стр.);Фотобарабан EP-CART-Y-C58/C59;43381721;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;7;5800;5310;RUB
8440;EP-CART-Y-C5850-5950;Фотобарабан желтый  для принтеров ОКИ С5850/5950(20000 стр.);Фотобарабан EP-CART-Y-C5850/5950;43870021;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;3;5800;5310;RUB
8442;EP-CART-Y-C610        ;Фотобарабан желтый для принтеров ОКИ С610(ресурс 20000 отпечатков);Фотобарабан EP-CART-Y-C610;44315105;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;7;8750;8010;RUB
8457;EP-CART-Y-C711                      ;Фотобарабан желтый для принтеров ОКI С711(ресурс 20000 отпечатков);Фотобарабан желтый EP-CART-Y-C711;44318505;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;0;11380;10420;RUB
8461;EP-CART-Y-C810/830;Фотобарабан желтый для принтеров ОКИ С810/830/801/821/MC860/851/861(ресурс 20000 отпечатков);Фотобарабан  EP-CART-Y-C810/830;44064009;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;1;0;10890;9980;RUB
64324;EP-CART-Y-C824-834-844;Фотобарабан жёлтый EP-CART-Y-C824/834/844;null;46857505;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;1;4;10400;9440;RUB
33353;EP-CART-Y-C831/841/822;Фотокартридж желтый EP-CART-Y-C831/841/822 для OKI C822/831/841(30000 стр. А4);Фотокартридж желтый EP-CART-Y-C831/841;44844405;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;0;11290;10340;RUB
8473;EP-CART-Y-C8600-OKI;Фотобарабан желтый для принтеров ОКИ С8600/8800(ресурс 20000 отпечатков);Фотобарабан EP-CART-Y-C8600;43449013;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;6;6250;5720;RUB
48772;EP-CART-Y-C931;Фотобарабан желтый EP-CART-Y-C911/C931, 40,000 стр. A4;null;45103713;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;7;36080;33070;RUB
42118;EP-CART-Y-ES9431-9541;Фотобарабан желтый для ES9431/ES9541 ( 40,000 стр. A4);Фотобарабан EP-CART-Y-ES9431/9541;45103719;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;1;34650;30800;RUB
42968;EP-CART-Y-MC760-770-780;Фотобарабан EP-CART-Y-MC760/770/780;null;45395701;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;3;19270;17650;RUB
48098;EP-CART-Y-MC853-873;Фотокартридж желтый EP-CART-Y-MC853/873/MC883, ресурс 30 000 страниц А4 при постоянной печати;null;44844469;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;2;0;8740;7580;RUB
40252;ES7130DN;Принтер OKI ES7130;Принтер ES7130;1278901;3309;Лазерные и светодиодные принтеры OKI;0;0;0;0;RUB
45574;ES9170-MFP-LCF;Многофункциональное устройство ES9170-MFP-LCF;null;1329205;3309;Лазерные и светодиодные принтеры OKI;0;0;0;0;RUB
42106;ES9431DN;Принтер OKI ES9431dn, дуплекс, сеть, ProQ2400; 1200x120dpi 360г/кв.м;Принтер ES9431dn;45530507;3309;Лазерные и светодиодные принтеры OKI;0;0;0;0;RUB
42107;ES9541DN;Принтер ES9541dn (CMYK+1). дуплекс, сеть, ProQ2400;  1200x1200dpi, A3+;360г/кв.м;Принтер ES9541dn;45530607;3309;Лазерные и светодиодные принтеры OKI;0;0;0;0;RUB
45575;FBES91XX;Модуль факса Fax Board-ES91xx/ES94xx;null;44954902;3309;Лазерные и светодиодные принтеры OKI;0;0;0;0;RUB
10958;FUSER-UNIT-C310/510/530/330-OKI        ;Узел закрепления для принтера ОКI C301/C310/510/530/330(ресурс 60000 стр.);Термоузел FUSER-UNIT-C310/510/530/330;44472603;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;1;0;5810;5320;RUB
10968;FUSER-UNIT-C5600-5700-5800-5900-OKI;Узел закрепления для принтера ОКИ С5600/5700/5800/5900/5550MFP;Термоузел FUSER-UNIT-C56/7/8/9;43363203;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;0;9660;8850;RUB
10972;FUSER-UNIT-C5650-5750-5850-5950;Узел закрепления для принтера ОКИ С5650/5750/5850/5950;Термоузел FUSER-UNITC5650-5950;43853103;3246;Расходные материалы для лазерных и светодиодных принтеров OKI;0;3;10410;9530;RUB
